Dog_Name,Dog_Breed,Neighborhood
Oreo,Jack Russell Terrier,North Cambridge
Oreo,Shih Tzu,Neighborhood Nine
Oreo,Cockerpoo,West Cambridge
Oreo,Maltese,East Cambridge
Orsin Riley,Pug,The Port
Orville,Australian Cattle Dog,East Cambridge
Osa,German Shepherd,The Port
Oscar,Mix,Neighborhood Nine
Oscar,Labrador Retriever,Cambridge Highlands
Oscar,German Shepherd Mix,Riverside
Oscar,Springer Spaniel,West Cambridge
Oscar,Pug,Cambridgeport
Oscar,Labrador Reetriever,Mid-Cambridge
Oscar,Shih Tsu,East Cambridge
Oscar,Irish Water Spaniel,Neighborhood Nine
Oscar,Bichon Frise,Wellington-Harrington
Oscar,Shih Tzu,East Cambridge
Oscar,Chihuahua,Cambridge Highlands
Oscar,Lab Mix,North Cambridge
Oscar,Labrador Retriever,Cambridge Highlands
Oscar,Cocker Spaniel Mix,East Cambridge
Oscar,Labrador Retriever,Mid-Cambridge
Oscar,Lhasa Apso,Strawberry Hill
Oscar,French Bulldog,Wellington-Harrington
Oscar,Cavalier King Charles Spaniel,East Cambridge
Oscar,COLLIE,West Cambridge
Oscar,Lahas Apso,Strawberry Hill
Oscar Madison,Golden Doodle,Agassiz
Oscar Mayer,Lhasa Apso,Wellington-Harrington
Oshi,Maltese / Poodle Mix,North Cambridge
Osiris,Poodle,North Cambridge
Oso,Lab Mix,East Cambridge
Oso,Golden Retriever,Agassiz
Otis,Springer Spaniel Mix,Cambridgeport
Otis,Corgi,East Cambridge
Otis,Hound,Mid-Cambridge
Otis,Labrador Retriever,Neighborhood Nine
Otis,Lab / Terr,East Cambridge
Otis,Cairn Terrier,Strawberry Hill
Otis,Terrier Mix,North Cambridge
Otis,Australian Cattle Dog,Neighborhood Nine
Otter,Bernese Mountain Dog,Wellington-Harrington
Otto,Airedale,Mid-Cambridge
Otto,Bichon Frise,North Cambridge
Otto,Labradoodle,Mid-Cambridge
Otto,Jack Russel Terrier,Neighborhood Nine
Otto,Dachshund,Riverside
Otto,Heeler,West Cambridge
Otto Tang Lin,French Bulldog,East Cambridge
Ounce,Pug,Neighborhood Nine
Ovi,English Bulldog,Cambridge Highlands
Owen,Welsh Terrier,Strawberry Hill
Owen,Dalmatian,Agassiz
Oz,Cairn Terrier,Strawberry Hill
Ozzie,Shep Mix,East Cambridge
Ozzie,Australian Shep.,Mid-Cambridge
Ozzy,Silky Terrier,East Cambridge
Paco,Portuguese Water Dog,Neighborhood Nine
Paco,Border Collie,West Cambridge
Pacy,Schnoodle,Cambridgeport
Paddington,Labrador Retriever,West Cambridge
Padme Amidala Randolph,Itailian Greyhound,Mid-Cambridge
Paige,Brittany Spaniel,Neighborhood Nine
Paisley,Chihuahua,Wellington-Harrington
Pancake,Jack Russell Terrier Mix,North Cambridge
Pancake,Spaniel,Mid-Cambridge
Pancho,Terrier Mix,Riverside
Pancho,Golden Retriever,Agassiz
Panda,Mix,East Cambridge
Panda,Anatolian Shepherd,Neighborhood Nine
Panda,Greyhound,East Cambridge
Panda,Portuguese Water Dog,West Cambridge
Panda,French Bulldog,Wellington-Harrington
Panda,Tibetan Terrier,North Cambridge
Pappu,Pomeranian,The Port
Parallel Park,Cockapoo,East Cambridge
Parker,Pointer,Mid-Cambridge
Parker,Olde English Bulldog,East Cambridge
Parker,Pointer,Riverside
Pascal,Cockerpoo,Cambridgeport
Pasha,Lagotto Romagnolo,Mid-Cambridge
Pastis,Miniature Poodle,Cambridgeport
Pat,Border Collie,Strawberry Hill
Patch,Pit Bull Terrier,Riverside
Patch,Boston Terrier,Cambridgeport
Patches,Shit-Zu,Agassiz
Patrick,Dachshund,West Cambridge
Patrick,Golden Doodle,Neighborhood Nine
Peaches,Beagle,North Cambridge
Peacock,Shih Tzu,North Cambridge
Peadar,Jack Russel Terrier,North Cambridge
Peanuckle,Hound Mix,Cambridgeport
Peanut,Morkie,Neighborhood Nine
Peanut,Chihuahua,North Cambridge
Peanut,Chihuahua,Strawberry Hill
Peanut Butter,Lhasa Apso Mix,Wellington-Harrington
Pearl,Pug / Beagle Mix,The Port
Pearl,Chihuahua,East Cambridge
Pearl,American Bulldog,The Port
Pearl,Cavalier King Charles Spaniel,North Cambridge
Pearl,Pug Mix,The Port
Pebbles,Chihuahua,North Cambridge
Pebbles,Maltese,East Cambridge
Pedro,Miniature Schnauzer,Neighborhood Nine
Pedro,Beagle,North Cambridge
Peep,Beagle,East Cambridge
Peetsie,Golden Retriever,West Cambridge
Pee Wee,Chihuahua,East Cambridge
Peipei,German Shep,Cambridge Highlands
Pele,Boston Terrier,North Cambridge
Pemi,Samoyed,Cambridgeport
Penelope,Golden Doodle,East Cambridge
Penelope,Terrier Mix,West Cambridge
Penelope,Yorkshire Terrier,Mid-Cambridge
Penelope,Rhodesian Ridgeback,The Port
Penelope,Labrador Retriever Mix,Neighborhood Nine
Penelope,Labrador Retriever,Neighborhood Nine
Penelope,Labrador Retriever,West Cambridge
Penny,Lab Mix,North Cambridge
Penny,Vizsla,Mid-Cambridge
Penny,Labrador Retriever Mix,East Cambridge
Penny,Labrador Retriever,North Cambridge
Penny,Labrador Retriever,Neighborhood Nine
Penny,Blue Tick Hound Mix,Wellington-Harrington
Penny,Dachshund,The Port
Penny,Golden Doodle,Neighborhood Nine
Penny,Terrier,North Cambridge
Penny,Bichon Frise,East Cambridge
Penny,Boston Terrier,Cambridgeport
Penny,Labrabor Retriever,Riverside
Penny,Golden Retriever,North Cambridge
Penny,Labrador Retriever,East Cambridge
Penny,Cocker Spaniel,West Cambridge
Penny,Goldendoodle,Cambridge Highlands
Penny Lane,BASSET HOUND,Mid-Cambridge
Penny Lane,Jack Russell Terrier,Strawberry Hill
Penny Lane,Jack Russell Terrier,Strawberry Hill
Penzey,Golden Retriever,Neighborhood Nine
Pepe,Papillon,Mid-Cambridge
Pepe,Chihuahua,Strawberry Hill
Pepe,Dachshund,West Cambridge
Pepe,Maltipoo,The Port
Pepper,Shih Tzu,West Cambridge
Pepper,Beagle,Cambridgeport
Pepper,Chihuahua,North Cambridge
Pepper,Schnauzer,West Cambridge
Pepper,Pit Bull,Riverside
Pepper,Mix,The Port
Pepper,Labrador Retriever Mix,West Cambridge
Pepper,Cockapoo Mini,West Cambridge
Pepper,Labrador Retriever,West Cambridge
Pepper,Keeshound,Neighborhood Nine
Pepper,Labrador Retriever,Neighborhood Nine
Pepper,Bulldog/Pug Mix,Cambridge Highlands
Pepsi,Miniature Schnauzer,Agassiz
Percy,Hound,North Cambridge
Percy,French Bulldog,North Cambridge
Percy,Pug,Neighborhood Nine
Percy,English Springer,North Cambridge
Perle,Australian Shepherd,Mid-Cambridge
Perseus,Hound,North Cambridge
Peso,Australian Shepherd,West Cambridge
Pete,Dalmatian,Cambridgeport
Pete,Belgian Shepherd,Mid-Cambridge
Petey,Terrier,Agassiz
Petey,King Charles Mix,Cambridge Highlands
Petey,Unknown,West Cambridge
Petey Pablo,Brittany Spaniel,Neighborhood Nine
Petra,Border Collie,Neighborhood Nine
Petra,Labrador Retriever,North Cambridge
Petula,Pug,Neighborhood Nine
Petula,Pug,Neighborhood Nine
Peyton,Labrador Retriever,Agassiz
Phantom,Husky,Strawberry Hill
Phatty,Vizsla,North Cambridge
Phil,Greyhound,Riverside
Philo,Poodle,West Cambridge
Philomena,Maltese,West Cambridge
Phoebe,Pug,Neighborhood Nine
Phoebe,Cavalier King Charles Spaniel,West Cambridge
Phoebe,Affenpinscher,North Cambridge
Phoebe,Havanese,West Cambridge
Phoebe,Labrador Retriever,North Cambridge
Phoebe,Ret,Mid-Cambridge
Phoebe,Chihuaha,Cambridge Highlands
Phoebe,Havanese Cuban,West Cambridge
Phoebe,Golden Retriever,Cambridgeport
Phoebe,Laborador Retriever,North Cambridge
Phoenix,Poodle,West Cambridge
Phryne,Pembroke Welsh Corgi,Neighborhood Nine
Phyn,Lab Mix,East Cambridge
Pi,German Shepherd,North Cambridge
Pica,Chihuahua,East Cambridge
Pica,Cocker Spanial,West Cambridge
Piccadilly,Mix,West Cambridge
Piccolina,Dachshund,East Cambridge
Pickle,Pug,The Port
Pickles,Pekingese,West Cambridge
Pico,Chihuahua,Cambridgeport
Pie,Australian Cattle Dog,Neighborhood Nine
Pierre,Shih Poo,Riverside
Pika,Golden Retriever,Agassiz
Pike,Norrbottenspets,Mid-Cambridge
Pilot,Pug Mix,Wellington-Harrington
Pilot,Labradoar,Neighborhood Nine
Pilot,Labrador Retriever,Mid-Cambridge
Pine Nut,Sato,Wellington-Harrington
Pink,Teacup Chihuahua,North Cambridge
Pip,Boxer,West Cambridge
Pip,Lakeland Terrier,Cambridgeport
Piper,Golden Doodle,Neighborhood Nine
Piper,Lab / Terr,North Cambridge
Piper,Labrador Retriever,Mid-Cambridge
Piper,Australian Shepherd,Neighborhood Nine
Piper,Australian Cattle Dog,West Cambridge
Piper,Dachschund,West Cambridge
Piper,Labrador Retriever,Neighborhood Nine
Piper,Labrador Retriever,Mid-Cambridge
Piper,Terrier Mix,Cambridgeport
Piper,Cocker Spaniel,East Cambridge
Piper,Chi/Terr Mix,East Cambridge
Pippa,Cavalier King Charles Spaniel,North Cambridge
Pippa,Mini Aussie Shepherd,West Cambridge
Pippa,Australian Shepherd,North Cambridge
Pippa,French Bulldog,Mid-Cambridge
Pippa,Cavalier King Charles Spaniel,Riverside
Pippa,Border Collie,Riverside
Pippen,Jack Russell Terrier,East Cambridge
Pippi,Brittany Mix,The Port
Pippi,Welsh Terrier,East Cambridge
Pippin,Wheaton Terrier,Wellington-Harrington
Pippin,Lab Mix,Cambridgeport
Pippin,PAPILLON,Cambridgeport
Pirata,Shih Tzu,NA
Pistol,Jack Russell Terrier,Mid-Cambridge
Pita,Chihuahua,West Cambridge
Pixel,Chihuahua Mix,North Cambridge
Pixel,Australian Shepherd,Mid-Cambridge
Pixel,Pomeranian Mix,Neighborhood Nine
P.J.,Minature Schnauzer,Wellington-Harrington
Pluto,Pug,Mid-Cambridge
Pluto,Beagle,Mid-Cambridge
Pluto,Staffordshire Terrier,Neighborhood Nine
Pnutt,English Bulldog,Agassiz
Pocky,Shiba Inu,Cambridgeport
Poe,Toy Poodle,Wellington-Harrington
Poet,Border Collie,East Cambridge
Pogo,Cairn Terrier,West Cambridge
Pokie,Dachshund,East Cambridge
Poktori,Shetland Sheepdog,Cambridgeport
Poky,Beagle,Neighborhood Nine
Pollo,Staffordshire Terr Mix,East Cambridge
Polly,Chihuahua,North Cambridge
Polly,Puggle,Cambridge Highlands
Polly,Pug,East Cambridge
Polly,Dachshund,Wellington-Harrington
Polly,Pug,Cambridgeport
Polo,Cairn Terrier,North Cambridge
Polo,Chihuahua,Cambridgeport
Pongo,Rhodesian,Mid-Cambridge
Pooh Bear,American Eskimo,East Cambridge
Pookah,Labrador Retriever,Neighborhood Nine
Pookie,Terrier,Agassiz
Poona,Mix,Neighborhood Nine
Popcorn,Schnauzer,North Cambridge
Popper,Havanese,Agassiz
Poppy,Bichon Frise,East Cambridge
Poppy,Toy Poodle,North Cambridge
Poppy,Sharpei Mix,North Cambridge
Poppy,Siberian Husky,The Port
Poppy,Hound,The Port
Poppy,Black Lab,East Cambridge
Poppy,Boxer / Lab,North Cambridge
Poppy,Bichon Mix,East Cambridge
Poppy,Black Lab,East Cambridge
Porkchop,French Bulldog,North Cambridge
Pork Chop,Mixed,Cambridge Highlands
Porter,Mix,Strawberry Hill
Porter,Miniatue Pinscher,East Cambridge
Porter,Labrador Retriever,North Cambridge
Portia,Havanese,North Cambridge
Portia,Plott Hound,West Cambridge
Portia,Mastiff,West Cambridge
Possum,Australian Shepherd Mix,Wellington-Harrington
Presh,Pit Bull Mix,North Cambridge
Primo,Pit Bull,The Port
Prince,Shih Tzu,Agassiz
Prince,Pomerainian,Wellington-Harrington
Prince,Pomeranian,Wellington-Harrington
Prince,Pomeranian,Neighborhood Nine
Princess,Mixed,Cambridge Highlands
Princess,Shih Tzu,The Port
Princess,Pomerainian,North Cambridge
Princess,Miniature Pinscher,Cambridgeport
Princess,Pit Bull,West Cambridge
Princess Daisy,Golden Retriever,Mid-Cambridge
Priscilla,Pit Bull,Neighborhood Nine
Professor,Golden Doodle,Neighborhood Nine
Proton,Beagle,North Cambridge
Proton,Beagle,North Cambridge
Prouty,Poodle Mix,West Cambridge
Ptarmigan,Cocker Spaniel,West Cambridge
Pucci,Chihuahua,Mid-Cambridge
Puck,Bernese Mountain Dog,West Cambridge
Puck,Pug,The Port
Puck,Jack Russell Terrier,Neighborhood Nine
Puck,Siberian Husky,Mid-Cambridge
Puck,Golden Doodle,Strawberry Hill
Pudding,Cavalier King Charles Spaniel,NA
Puddles,Ret,Wellington-Harrington
Puffin,Pug,Wellington-Harrington
Puffy,Poodle,The Port
Pugsy,Pug,West Cambridge
Pumba,Australian Shepherd,West Cambridge
Pumba,Pomeranian,Riverside
Pumpkin,Pit Bull,Mid-Cambridge
Pumpkin,Schnoodle,Cambridgeport
Punane,Border Collie,Riverside
Purple Rainey,French Bulldog,Wellington-Harrington
Putney,Golden Retriever,West Cambridge
Q,Cockerpoo,West Cambridge
Queen,American Staffordshire Terrier,NA
Queenie,Labrador Retriever,Neighborhood Nine
Quill,Mixed Breed,Mid-Cambridge
Quincy,Golden Doodle,NA
Quinn,Golden Doodle,West Cambridge
Quinn,Portuguese Water Dog,Agassiz
R2D2,Corgi Mix,Riverside
Race,Cavalier King Charles Spaniel,Agassiz
Radley,Great Pyrenees,Mid-Cambridge
Raegan,Chihuahua,Neighborhood Nine
Raffaella,West Highland White Terrier,Wellington-Harrington
Rafiki,Rhodesian Ridgeback,Mid-Cambridge
Rain,Labrador Retriever,Cambridgeport
Raisin,Terrier,West Cambridge
Raja,Labrador Retriever,West Cambridge
Rajah,Cocker Spaniel,West Cambridge
Raksha,Border Collie Mix,The Port
Raleigh,Tree Walker Coonhound,West Cambridge
Raleigh,Springer Spaniel,Strawberry Hill
Raleigh,Hound Mix,Cambridge Highlands
Ralph,German Shepherd,West Cambridge
Ralph,Bichon Frise,West Cambridge
Ralph,Terrier,Mid-Cambridge
Ralphie,Australian Shephard/Border Collie,East Cambridge
Ralphie,Pit Bull,Wellington-Harrington
Ramble,Australian Cattle Dog,East Cambridge
Ramsay,Vizsla,Mid-Cambridge
Ramses,Alaskan Klee Kai,Mid-Cambridge
Ramsey,German Shepherd Mix,North Cambridge
Ranen,Shiba Inu,Wellington-Harrington
Ranger,Boston Terrier,North Cambridge
Ranger,German Shepherd,West Cambridge
Rapha,Irish Setter,North Cambridge
Rascal,Irish Terrier,Strawberry Hill
Rascal,Labrador Retriever,Mid-Cambridge
Ray,Miniature Poodle,Cambridgeport
Ray,Border Collie / Mix,East Cambridge
Ray,Border Collie / Mix,East Cambridge
Raylan,Hound Mix,Neighborhood Nine
Ray Ray,Mix,Cambridgeport
Razzie,Labrador Retriever,Cambridgeport
Rebel,Chihuahua Mix,Cambridgeport
Red,Dalmation,East Cambridge
Red,Basenji,North Cambridge
Red Saenz,Hound Mix,West Cambridge
Reese,Chihuahua Mix,Agassiz
Reeses,Chihuahua,Wellington-Harrington
Reesie,Miniature Pinscher,East Cambridge
Reggie,Beagle,Cambridge Highlands
Reggie,Cavalier King Charles,West Cambridge
Reggie,American Staffordshire Terrier,Wellington-Harrington
Reign Of Terror,Shih Tzu,East Cambridge
Reina,PAPILLON,East Cambridge
Rekha,Labrador Retriever Mix,North Cambridge
Remi,,Neighborhood Nine
Remi,German Shorthair Pointer,Cambridgeport
Remi,Border Terr,Cambridgeport
Remie,Japanese Chin,East Cambridge
Remington,Australian Shepherd,Strawberry Hill
Remo,Mix,Mid-Cambridge
Remy,Cockapoo,Neighborhood Nine
Remy,Laborador Retriever,Cambridgeport
Remy,Bichon Frise,West Cambridge
Remy,Golden Retriever,Riverside
Remy,Golden Doodle,West Cambridge
Remy,Border Collie,The Port
Remy Aarfy,Cairn Terrier,West Cambridge
Rennie,Pekeapoo,North Cambridge
Rennie,Shepherd Mix,Neighborhood Nine
Renzo,Shiba Inu,Wellington-Harrington
Reuben,Goldendoodle,West Cambridge
Revere,Vizsla,Cambridgeport
Rewa,Shih Tzu,Cambridgeport
Rex,Chihuahua,Strawberry Hill
Rex,Golden Retriever,West Cambridge
Rex,Husky,West Cambridge
Rex,Coonhound,East Cambridge
Rey,Border Collie Mix,North Cambridge
Rhedd,Mix,NA
Rhiannon,Australian Cattle Dog Mix,Wellington-Harrington
Rhino,American Pit Bull Terrier,North Cambridge
Rhodie,Wheaton Terrier,Neighborhood Nine
Rhody,Terrier,North Cambridge
Rhubarb Louise Tice,French Bulldog,East Cambridge
Rhylee,Hound Mix,East Cambridge
Richard,Hound,West Cambridge
Ricky,Australian Shepherd,Neighborhood Nine
Ricky,Pomeranian,The Port
Ricky,Chihuahua,Cambridgeport
Ricky Bobby,German Shepherd,East Cambridge
Rico,Dachshund,Cambridgeport
Rider,Labrador Retriever,Wellington-Harrington
Rigby,German Shepherd Mix,Wellington-Harrington
Riggins,Miniature Australian Shepherd,The Port
Riggins,Boxer Mix,North Cambridge
Riggins,Labrador Retriever,West Cambridge
Rigsby,Golden Retriever,West Cambridge
Riker,Hound,Mid-Cambridge
Riley,Golden Retriever,North Cambridge
Riley,Coton De Tulear,West Cambridge
Riley,Pit Bull,Strawberry Hill
Riley,Golden Retriever,North Cambridge
Riley,Leonberger,The Port
Riley,Poodle,West Cambridge
Riley,Wire Fox Terrier,West Cambridge
Riley,Akita/Shepard Mix,East Cambridge
Riley,Cockerpoo,North Cambridge
Riley,Labrodor,Strawberry Hill
Riley,Labrador Retriever,Wellington-Harrington
Riley,Lab Mix,Wellington-Harrington
Riley,Poodle,Strawberry Hill
Riley,American Bulldog,North Cambridge
Riley,Golden Doodle,West Cambridge
Riley,,East Cambridge
Riley,Golden Retriever,West Cambridge
Riley,Toy Poodle Mix,Mid-Cambridge
Ringo,Boston Terrier,West Cambridge
Ringo,BASSET HOUND,Strawberry Hill
Ringo,Boston Terrier,West Cambridge
Rio,Portuguese Water Dog,East Cambridge
Rio,Golden Retriever,West Cambridge
Ripley,Yorksire Terrier,West Cambridge
Ripple,Nova Scotia Duck Tolling Retriever,Strawberry Hill
Rita,Chihuahua Mix,Cambridgeport
Rita,American Bull Dog,Neighborhood Nine
Riven,Chihuahua,Cambridgeport
Rivet,Siberian Husky,Riverside
Rizzo,Greyhound,Neighborhood Nine
Roan,Australian Cattle Dog,Mid-Cambridge
Rob,Border Collie,Cambridgeport
Robbie,Labrador Retriever,East Cambridge
Robbie,Scottish Terrier,Neighborhood Nine
Rocco,Beagle Mix,West Cambridge
Rocco,Chihuahua Mix,Wellington-Harrington
Rocco,Sato,North Cambridge
Rocco,Maltese,Cambridgeport
Rock,Miniature Pinscher,Wellington-Harrington
Rocket,French Bulldog,Riverside
Rocko,Golden Retriever,West Cambridge
Rocky,Maltese,Wellington-Harrington
Rocky,Labrador Retriever,Cambridgeport
Rocky,Boxer,Strawberry Hill
Rocky,German Shepherd,West Cambridge
Rocky,Beagle,Neighborhood Nine
Rocky,Jack Russell Terrier,East Cambridge
Rocky,Boxer,East Cambridge
Rocky,Bulldog,West Cambridge
Rocky,Hound Mix,East Cambridge
Rocky,Bichon Frise,West Cambridge
Rocky,Labrador Retriever,Mid-Cambridge
Rocky,Bichon Frise,East Cambridge
Rocky,Havanese,West Cambridge
Rocky,LABRADOODLE,Agassiz
Rocky Cheung,Golden Retriever,East Cambridge
Rocky Ransom,Miniature Schanuzer,Agassiz
Rodeo,Pit Bull,Wellington-Harrington
Rogue,Border Collie,Cambridgeport
Rohan,Labrador Retriever,North Cambridge
Rojo,Labradoddle,Agassiz
Roka,Vizsla,North Cambridge
Roland,Boston Terrier,West Cambridge
Rolly,Golden Retriever,Riverside
Romeo,Pomeranian,Agassiz
Romeo,American Eskimo,North Cambridge
Romeo,Standard Poodle,East Cambridge
Romeo,Yorkshire Terrier,Wellington-Harrington
Romeo,Chihuahua Mix,Mid-Cambridge
Romeo,Miniature Schnauzer,Wellington-Harrington
Romeo,Golden Retriever,Neighborhood Nine
Rommel,Labrador Retriever,Cambridgeport
Romo,Labrador Retriever,East Cambridge
Romper,Lab Mix,Mid-Cambridge
Romy,Cocker Poodle Mix,North Cambridge
Ron,Labrador Retriever,Agassiz
Rondo,Portuguese Water Dog,West Cambridge
Rondo,Terrier,North Cambridge
Roni,Weimeraner,North Cambridge
Ronnie,Portuguese Water Dog,The Port
Roo,Shih Tzu,The Port
Roo,Beagle Mixed,Cambridge Highlands
Roo,Collie,The Port
Rori,Beagle,Neighborhood Nine
Rory,Collie,Neighborhood Nine
Rory,Wheaten Terr,Agassiz
Rosco,Papillon,Neighborhood Nine
Rosco,Boxer/Pit Mix,East Cambridge
Rosco,Dachshund,East Cambridge
Rosco,Goldendoodle,West Cambridge
Roscoe,Corgi/Border Collie,North Cambridge
Roscoe,Staffordshire Bullterrier,North Cambridge
Roscoe,German Shepherd,North Cambridge
Roscoe,Mix,Wellington-Harrington
Roscoe,Shep,Riverside
Roscoe,Beagle Mix,Neighborhood Nine
Roscoe,Chihuahua,Neighborhood Nine
Roscoe Klein,Terrier Mix,Cambridgeport
Rose,Labrador Retriever,Riverside
Rose,Italian Greyhould,Mid-Cambridge
Rose,Golden Retriever,West Cambridge
Rosebud,Dachshund,North Cambridge
Rosey,Boxer,Agassiz
Rosie,Cockerpoo,Strawberry Hill
Rosie,Coton De Tulear,North Cambridge
Rosie,Cock A Poo,Strawberry Hill
Rosie,Shih Tzu,Mid-Cambridge
Rosie,Terrier,Neighborhood Nine
Rosie,Black Lab Mix,Cambridgeport
Rosie,Shih Tzu,West Cambridge
Rosie,Miniature Poodle,Neighborhood Nine
Rosie,Miniature American Shepherd,Agassiz
Rosie,Labrador Retriever,Mid-Cambridge
Rosie,Golden Doodle,Mid-Cambridge
Rosie,Shih Tzu,West Cambridge
Rosie,Collie,West Cambridge
Rosie,Jack Russell Terrier,East Cambridge
Rosie,Labrador Retriever,Mid-Cambridge
Rosie,Shih Tzu,The Port
Rosie,Labrador Retriever,Mid-Cambridge
Rosie,Cavachon,Cambridgeport
Rosie,Terrier Mix,East Cambridge
Rosie,West Highland White Terrier,East Cambridge
Rosie,Rat Terrier,Neighborhood Nine
Rosie,Labrador Retriever Mix,The Port
Rosie,Pitbull,Mid-Cambridge
Rosie,Dachshund,The Port
Rosie,Cavapoo,West Cambridge
Rosie,Chihuaha Mix,Agassiz
Rosie,Goldendoodle,East Cambridge
Rosie,Jack Russel Terrier,West Cambridge
Rosie,Schnauzer / Terrier Mix,Riverside
Rosie,Chihuahua,Riverside
Rosie,English Setter,East Cambridge
Rosie,Miniature Schnauzer,Agassiz
Rosie,Golden Doodle,West Cambridge
Rosie Bordone,Golden Ret,Neighborhood Nine
Rosie (Pickles),Lab Mix,Neighborhood Nine
Rosita,Parson Russell Terrier,East Cambridge
Rosita,Chihuahua,East Cambridge
Rossborough,Cocker Spaniel,Mid-Cambridge
Roux,Catahoula Leopard Dog Mix,Cambridgeport
Roux,Rhodesian Ridgeback,Cambridgeport
Roux,Cairn Teriier,Cambridgeport
Rowdy,Papillon,Cambridgeport
Rowna,Cairn Terrier,Mid-Cambridge
Roxanne,Mix,North Cambridge
Roxanne,Old English Bulldog,North Cambridge
Roxanne,Pointer,West Cambridge
Roxie,Labrador Retriever,Cambridge Highlands
Roxie,Rat Terrier Mix,Mid-Cambridge
Roxie,Chihuahua,Neighborhood Nine
Roxie,Labrador Retriever,Agassiz
Roxxy,Maltese,East Cambridge
Roxy,Boxer,West Cambridge
Roxy,Chihuahua,Neighborhood Nine
Roxy,Labrador Retriever,Neighborhood Nine
Roxy,Yorksire Terrier,Mid-Cambridge
Roxy,Vizsla,Agassiz
Roxy,Mix,East Cambridge
Roxy,Chihuahua,Cambridgeport
Roxy,Labrador Retriever,East Cambridge
Roxy,Hound Mix,East Cambridge
Roy,Shih - Tzu,Neighborhood Nine
Roy,German Shepherd,North Cambridge
Royal,Boxer,Neighborhood Nine
Rozzie,Australian Heeler,Cambridge Highlands
Ruby,Border Collie Mix,East Cambridge
Ruby,French Bulldog,Neighborhood Nine
Ruby,Collie Mix,West Cambridge
Ruby,Jack Russel Terrier,Mid-Cambridge
Ruby,Wheaten Terrier,North Cambridge
Ruby,Boxer,West Cambridge
Ruby,Hound,Cambridgeport
Ruby,Goldendoodle,Cambridge Highlands
Ruby,Pit Bull,The Port
Ruby,Cavapoo,NA
Ruby,Beagle Mix,Riverside
Ruby,Australian Shepherd,Neighborhood Nine
Ruby,Greyhound,Neighborhood Nine
Ruby,Labraddoodle,West Cambridge
Ruby,Labrador Retriever,West Cambridge
Ruby,Yorkshire Terrier Mix,The Port
Ruby,Collie,West Cambridge
Ruca,Siberian Husky,Neighborhood Nine
Ruckus,Pit Bull,North Cambridge
Ruckus,Pit Bull,Mid-Cambridge
Rudi,Yorksire Terrier,West Cambridge
Rudi,Jack Russell Terrier,West Cambridge
Rudi,Jrt,West Cambridge
Rudi 3,Shih Tzu,Riverside
Rudy,Cavalier King Charles Spaniel,North Cambridge
Rudy,Mix,East Cambridge
Rudy,West Highland White Terrier,Mid-Cambridge
Rudy,Pomeranian,Mid-Cambridge
Rudy,Terrier,North Cambridge
Rudy,Toy Terrier Mix,East Cambridge
Rudy,POODLE,Cambridgeport
Rue,Chihuahua,Riverside
Rue,Corgi,East Cambridge
Rue,Nova Scotia Duck Tolling Retriever,Neighborhood Nine
Ruffles,Golden Retriever,The Port
Rufus,Cavalier King Charles Spaniel,West Cambridge
Rufus,Cockerpoo,West Cambridge
Rufus,Boxer,Cambridgeport
Rufus,Brittany Spaniel,Cambridgeport
Rufus,Terrier,West Cambridge
Rufus,English Bulldog,Mid-Cambridge
Rufus,Labradoodle,Cambridgeport
Rufus Depagter,Boxer,Cambridgeport
Rugby,Morkie,North Cambridge
Rumble,French Bulldog,Cambridgeport
Rupert,Corgi,Cambridgeport
Russ,Jack Russel Terrier,West Cambridge
Russel,Hound,Neighborhood Nine
Russel,Labrador Retriever,West Cambridge
Russell,English Springer Spaniel,Cambridgeport
Russell,Labrador Retriever,Mid-Cambridge
Russet,Chow,The Port
Rusti,Jack Russel Terrier,Neighborhood Nine
Rustie,German Shepherd,West Cambridge
Rusty,Cockerpoo,West Cambridge
Rusty,Jack Russel Terrier,Mid-Cambridge
Rusty,Coonhound,Neighborhood Nine
Rusty,Long Hair Dachshund,Cambridge Highlands
Rusty,LABRADOODLE,North Cambridge
Rusty,Boston Terrier,The Port
Rusty,Cockerpoo,North Cambridge
Rusty,Long Hair Dachshund,Cambridge Highlands
Rusty,Mix,Cambridge Highlands
Rusty,Labrador Retriever,Neighborhood Nine
Rusty,Boston Terrier,The Port
Rutabaga,Newfoundland,East Cambridge
Ruth,Walker Hound,Mid-Cambridge
Ruthie,Blue Heeler Mix,North Cambridge
Ruthie,Shih Tzu,Mid-Cambridge
Ryan,Boarder Collie,West Cambridge
Ryder,American Pit Bull Terrier,East Cambridge
Ryker,Corgi Mix,Agassiz
Ryley,Miniature Schanuzer,North Cambridge
Rylie,Cairn Terr,The Port
Ryoma,Miniature Dachshund,North Cambridge
Ryoma,Dachshund (Miniature),North Cambridge
Sachi,German Shepherd,Wellington-Harrington
Sadie,Greyhound,Neighborhood Nine
Sadie,French Bulldog,West Cambridge
Sadie,Goldendoodle,North Cambridge
Sadie,Labradoodle,Strawberry Hill
Sadie,Border Collie,East Cambridge
Sadie,Labradoddle,West Cambridge
Sadie,Cavapoo,Mid-Cambridge
Sadie,Bernese Mountain Dog,East Cambridge
Sadie,Terrier,Cambridge Highlands
Sadie,Boxer,East Cambridge
Sadie,American English Coonhound,Cambridgeport
Sadie,Sato,Riverside
Sadie,Lab / Shep,Neighborhood Nine
